url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
docstoc.com/docs/59255004/Goff-Information,http://docstoc.com/docs/59255004/Goff-Information,safe,safe,0.9581175920226821,0.041882407977317085,Safe
http://www.fancygaptourism.com/about-fancy-gap/interactive-map,http://fancygaptourism.com/about-fancy-gap/interactive-map,malicious,malicious,0.3282220332871521,0.6717779667128495,Medium
http://1337x.to/torrent/1138656/Marvels-Agents-of-S-H-I-E-L-D-S02E18-REPACK-HDTV-x264-ASAP-ettv/,http://1337x.to/torrent/1138656/Marvels-Agents-of-S-H-I-E-L-D-S02E18-REPACK-HDTV-x264-ASAP-ettv/,safe,safe,0.9272527141631312,0.0727472858368683,Safe
names.whitepages.com/joanne/gonzin,http://names.whitepages.com/joanne/gonzin,safe,safe,0.8845327910360837,0.11546720896391631,Safe
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%AE%E3%83%A3%E3%83%AB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fma7ecQEkBDRLP8ds+%E3%82%AE%E3%83%A3%E3%83%AB%E3%83%BB,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%AE%E3%83%A3%E3%83%AB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fma7ecQEkBDRLP8ds+%E3%82%AE%E3%83%A3%E3%83%AB%E3%83%BB,safe,safe,0.9988734178203365,0.0011265821796633921,Safe
http://www.professionaltimes.org/resume/bookmark/ii.php,http://professionaltimes.org/resume/bookmark/ii.php,malicious,malicious,0.2728916875821374,0.727108312417864,High
absoluteastronomy.com/topics/Ken_Daneyko,http://absoluteastronomy.com/topics/Ken_Daneyko,safe,safe,0.966630631673158,0.033369368326842085,Safe
dovegreyreader.typepad.com/dovegreyreader_scribbles/2010/08/dgr-asks-carol-drinkwater.html,http://dovegreyreader.typepad.com/dovegreyreader_scribbles/2010/08/dgr-asks-carol-drinkwater.html,safe,safe,0.9422581461645787,0.05774185383542052,Safe
http://center-translate.ru/index.php/sovety-po-naimu-perevodchika,http://center-translate.ru/index.php/sovety-po-naimu-perevodchika,malicious,malicious,0.050603791762188176,0.9493962082378119,High
bleepingcomputer.com/forums/topic312711.html,http://bleepingcomputer.com/forums/topic312711.html,safe,safe,0.715837978885148,0.2841620211148512,Safe
http://www.dijon-cereales-meunerie.fr/index.php?view=article&catid=68:fond-de-commerce&id=111:accueil-fond-commerce&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=123,http://dijon-cereales-meunerie.fr/index.php?view=article&catid=68:fond-de-commerce&id=111:accueil-fond-commerce&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=123,malicious,malicious,0.007876752735580653,0.9921232472644194,High
http://www.gammamac.it/component/virtuemart/index.html?page=shop.browse&keyword=1066,http://gammamac.it/component/virtuemart/index.html?page=shop.browse&keyword=1066,malicious,malicious,0.22922683771778582,0.7707731622822153,High
historyorb.com/countries/france?p=22,http://historyorb.com/countries/france?p=22,safe,safe,0.7589123369495707,0.24108766305042859,Safe
http://www.familienbund.org/index.php?option=com_content&view=article&id=291:stellungnahme-des-familienbundes-der-katholiken-zum-referentenentwurf-eines-gesetzes-zur-erweiterung-der-grosselternzeit-&c,http://familienbund.org/index.php?option=com_content&view=article&id=291:stellungnahme-des-familienbundes-der-katholiken-zum-referentenentwurf-eines-gesetzes-zur-erweiterung-der-grosselternzeit-&c,malicious,malicious,0.06598620884915565,0.9340137911508453,High
http://extratorrent.cc/torrent/4189421/Angels+Navarro+-+Breve+corso+di+ginnastica+per+la+memoria%2C+%5BPdf+-+Ita%5D++%5B+%5D.html,http://extratorrent.cc/torrent/4189421/Angels+Navarro+-+Breve+corso+di+ginnastica+per+la+memoria%2C+%5BPdf+-+Ita%5D++%5B+%5D.html,safe,safe,0.8674836768669272,0.13251632313307155,Safe
movies.nytimes.com/movie/458204/Another-Year/overview,http://movies.nytimes.com/movie/458204/Another-Year/overview,safe,safe,0.9286383803854177,0.07136161961458135,Safe
en.wikipedia.org/wiki/The_Planet_Smashers,http://en.wikipedia.org/wiki/The_Planet_Smashers,safe,safe,0.9920258968635924,0.007974103136407215,Safe
http://hawko.com/php/index.php?option=com_content&view=article&id=79:ask-proxima-catalogue&catid=35:audio-visual-news&Itemid=75,http://hawko.com/php/index.php?option=com_content&view=article&id=79:ask-proxima-catalogue&catid=35:audio-visual-news&Itemid=75,malicious,safe,0.5046729846987807,0.4953270153012191,Medium
http://www.824555.com/cl/js/jquery-ui-1.8.21.custom.min.js?v=ver17.32,http://824555.com/cl/js/jquery-ui-1.8.21.custom.min.js?v=ver17.32,malicious,malicious,0.3662961479855056,0.6337038520144964,Medium
http://www.buzzandbiz.com/index.php?option=com_mailto&tmpl=component&link=f52ec7ff32f10c095920698957c3536e996ffe4b,http://buzzandbiz.com/index.php?option=com_mailto&tmpl=component&link=f52ec7ff32f10c095920698957c3536e996ffe4b,malicious,malicious,0.10280691546511975,0.8971930845348807,High
bc.edu/bc_org/avp/cas/fnart/art/claudel.html,http://bc.edu/bc_org/avp/cas/fnart/art/claudel.html,safe,malicious,0.420573393959684,0.5794266060403167,Medium
http://www.slavia.sk/mailto/component?link=aHR0cDovL3d3dy5zbGF2aWEuc2svdGxhY292ZS1zcHJhdnktZW5nL3NsYXZpYS1jYXBpdGFsLXRha2VzLW92ZXItY29udHJvbC1vZi1wYWxtYS10dW15cw==,http://slavia.sk/mailto/component?link=aHR0cDovL3d3dy5zbGF2aWEuc2svdGxhY292ZS1zcHJhdnktZW5nL3NsYXZpYS1jYXBpdGFsLXRha2VzLW92ZXItY29udHJvbC1vZi1wYWxtYS10dW15cw==,malicious,malicious,0.40245451178999936,0.5975454882100014,Medium
motors.shop.ebay.ca-34432432343251.27anr.info/?item=_dmpt1&_mqf=0&_qfkw=1&_fpos=95616&_lsbx=0&_fspt=0&_flso=0&Make=13q&_trksid=p1695235.m724&pid=322q&sid=lk1,http://motors.shop.ebay.ca-34432432343251.27anr.info/?item=_dmpt1&_mqf=0&_qfkw=1&_fpos=95616&_lsbx=0&_fspt=0&_flso=0&Make=13q&_trksid=p1695235.m724&pid=322q&sid=lk1,safe,safe,0.6478646530908352,0.3521353469091623,Safe
goshorterhawks.cstv.com/sports/m-soccer/spec-rel/060209aaa.html,http://goshorterhawks.cstv.com/sports/m-soccer/spec-rel/060209aaa.html,safe,safe,0.9607425356804378,0.03925746431956173,Safe
www.crn.com/it-channel/18818449,http://crn.com/it-channel/18818449,malicious,malicious,0.43073589533132756,0.5692641046686729,Medium
http://23.254.211.179/bins/Antisocial.spc,http://23.254.211.179/bins/Antisocial.spc,malicious,malicious,0.00477126109922993,0.99522873890077,High
greennature.com/clipart.php,http://greennature.com/clipart.php,malicious,malicious,0.3089837883676995,0.6910162116323021,Medium
mcgill.ca/medicine/,http://mcgill.ca/medicine/,safe,malicious,0.25979171911090426,0.7402082808890978,High
http://www.easy-process.de/nachfolge-unterstuetzung.html,http://easy-process.de/nachfolge-unterstuetzung.html,malicious,malicious,0.04784839427667761,0.9521516057233224,High
http://pinterest.com/pin/create/button/?url=http://www.greeteasy.com/i-am-lucky-to-have-a-teacher-like-you/&media=http://media.zumvu.com/2014/blog-photos/20140121-4-1390316369-161-1390316327.png,http://pinterest.com/pin/create/button/?url=http://www.greeteasy.com/i-am-lucky-to-have-a-teacher-like-you/&media=http://media.zumvu.com/2014/blog-photos/20140121-4-1390316369-161-1390316327.png,malicious,malicious,0.30709340652215006,0.6929065934778517,Medium
http://mayohmedia.com.au/wp-content/themes/Mayoh/index.php,http://mayohmedia.com.au/wp-content/themes/Mayoh/index.php,malicious,malicious,0.1315093514117518,0.8684906485882484,High
digital.library.mcgill.ca/maclennan/biblio/articles.htm,http://digital.library.mcgill.ca/maclennan/biblio/articles.htm,safe,safe,0.6746486066766577,0.3253513933233404,Safe
http://www.imagepluslasvegas.com/las-vegas-plastic-surgery-promotion.php,http://imagepluslasvegas.com/las-vegas-plastic-surgery-promotion.php,malicious,malicious,0.42777902704181514,0.5722209729581862,Medium
antiqueshoppesusa.com/pennsylvaniaantiques.htm,http://antiqueshoppesusa.com/pennsylvaniaantiques.htm,safe,safe,0.8866286172359883,0.11337138276401124,Safe
http://114.235.222.245:44472/Mozi.m,http://114.235.222.245:44472/Mozi.m,malicious,malicious,0.0,1.0,High
smsboxinfoserveursillimite.esy.es,http://smsboxinfoserveursillimite.esy.es/,malicious,malicious,0.09222204360879385,0.9077779563912065,High
vancouversun.com/sports/Cascadia+Vancouver+Whitecaps+Portland+Timbers/5283129/story.html,http://vancouversun.com/sports/Cascadia+Vancouver+Whitecaps+Portland+Timbers/5283129/story.html,safe,safe,0.7409606529343395,0.2590393470656591,Safe
https://mitsui-jyuku.mixh.jp/uploads/221q2w3ez1x2c3.exe,https://mitsui-jyuku.mixh.jp/uploads/221q2w3ez1x2c3.exe,malicious,malicious,0.0028397054055645707,0.9971602945944352,High
politicalgraveyard.com/bio/abbra-abzug.html,http://politicalgraveyard.com/bio/abbra-abzug.html,safe,safe,0.8245791085432306,0.17542089145676854,Safe
apple-ger.com,http://apple-ger.com/,malicious,malicious,0.41829112009306557,0.581708879906935,Medium
peterseidelbooks.com,http://peterseidelbooks.com/,malicious,malicious,0.21650708911450225,0.7834929108854974,High
http://indianexpress.com/article/lifestyle/health/one-billion-smokers-in-the-world-now-study/,http://indianexpress.com/article/lifestyle/health/one-billion-smokers-in-the-world-now-study/,safe,safe,0.9389788638622683,0.06102113613773159,Safe
record-eurasia.com/Eng/listavante.html,http://record-eurasia.com/Eng/listavante.html,safe,safe,0.912935127557548,0.08706487244245151,Safe
imxauto.com/,http://imxauto.com/,safe,safe,0.620612065521659,0.3793879344783395,Safe
vevmo.com/f246/david-puck-rainey-car-accident-4749/,http://vevmo.com/f246/david-puck-rainey-car-accident-4749/,safe,safe,0.8268099846177721,0.17319001538222664,Safe
http://23.254.211.179/Anti_Bins/Antisocial.arm,http://23.254.211.179/Anti_Bins/Antisocial.arm,malicious,malicious,0.008040170950120412,0.9919598290498798,High
http://www.elskinderkamerkunst.nl/jongens/category/23-ridders-en-kastelen,http://elskinderkamerkunst.nl/jongens/category/23-ridders-en-kastelen,malicious,malicious,0.01482289809371027,0.9851771019062898,High
http://www.elskinderkamerkunst.nl/jongens/category/23-ridders-en-kastelen,http://elskinderkamerkunst.nl/jongens/category/23-ridders-en-kastelen,malicious,malicious,0.01482289809371027,0.9851771019062898,High
https://mitsui-jyuku.mixh.jp/uploads/2970nH6.exe,https://mitsui-jyuku.mixh.jp/uploads/2970nH6.exe,malicious,malicious,0.007789031388280223,0.9922109686117198,High
yelp.com/biz/fentons-creamery-and-restaurant-oakland,http://yelp.com/biz/fentons-creamery-and-restaurant-oakland,safe,safe,0.9331561345594994,0.06684386544049961,Safe
http://stackoverflow.com/questions/483193/how-can-i-list-all-foreign-keys-referencing-a-given-table-in-sql-server,http://stackoverflow.com/questions/483193/how-can-i-list-all-foreign-keys-referencing-a-given-table-in-sql-server,safe,safe,0.9774843613828793,0.022515638617120342,Safe
soccerway.com/national/japan/j-league/2011/regular-season/players/,http://soccerway.com/national/japan/j-league/2011/regular-season/players/,safe,safe,0.6279040675703592,0.3720959324296392,Safe
http://www.hafenrocker.de/die-band.html,http://hafenrocker.de/die-band.html,malicious,malicious,0.15303052436883408,0.8469694756311675,High
z-celebs.com/c/carla_bruni_203/00.html,http://z-celebs.com/c/carla_bruni_203/00.html,safe,safe,0.9400473500591952,0.05995264994080448,Safe
http://5.182.211.241/razor/r4z0r.m68k,http://5.182.211.241/razor/r4z0r.m68k,malicious,malicious,0.00034218718664671494,0.9996578128133533,High
"Ü×éÌÉuTEq<¸«ÏnÓuÏBJIªWÙn""Çh4	+Qj""ä*´Jñ.	T|JöäÆ°!nqÄ­Þÿ2áº»sròNúZbÜ¤ÒySÕQµ","http://ü×éìéuteq<¸«ïnóuïbjiªwùn""çh4+qj""ä*´jñ.t|jöäæ°!nqä­þÿ2áº»srònúzbü¤òysõqµ/",malicious,malicious,0.33069730517261364,0.6693026948273888,Medium
saltamontesclothing.com/,http://saltamontesclothing.com/,safe,safe,0.6558686393655194,0.3441313606344799,Safe
http://www.barn.co.nz/abel-tasman-accommodation-special-deals,http://barn.co.nz/abel-tasman-accommodation-special-deals,malicious,malicious,0.14723573802538317,0.8527642619746179,High
login.fidelity.com.ftgw.fas.fidelity.rtlcust.login.init.authredoltx.fidelity.com.ftgwfbc.ofsummary.defaultpage.acmeses.com,http://login.fidelity.com.ftgw.fas.fidelity.rtlcust.login.init.authredoltx.fidelity.com.ftgwfbc.ofsummary.defaultpage.acmeses.com/,malicious,malicious,0.2614546144907854,0.738545385509216,High
4shared.com/audio/fw4E8ZT2/Sylvester_Levay-_Airwolf_-_Mai.html,http://4shared.com/audio/fw4E8ZT2/Sylvester_Levay-_Airwolf_-_Mai.html,safe,safe,0.973506545311531,0.026493454688468067,Safe
http://olx.ua/uk/uslugi/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/,http://olx.ua/uk/uslugi/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/,safe,safe,0.8231864017171002,0.17681359828289808,Safe
pepperworld.ma/verifecation/new1/9a2d4cec5f3a15468b04863426093451/28273f829b9b5c170af41b0edf3dd53c/,http://pepperworld.ma/verifecation/new1/9a2d4cec5f3a15468b04863426093451/28273f829b9b5c170af41b0edf3dd53c/,safe,safe,0.6902139706520681,0.3097860293479303,Safe
calameo.com/books/0007627951f7397285009,http://calameo.com/books/0007627951f7397285009,safe,safe,0.7513685143757698,0.248631485624229,Safe
http://www.banane.cz/index2.php?option=com_virtuemart&page=shop.browse&only_page=1&pop=1&tmpl=component&,http://banane.cz/index2.php?option=com_virtuemart&page=shop.browse&only_page=1&pop=1&tmpl=component&,malicious,malicious,0.08497511684276005,0.9150248831572412,High
myspace.com/sherrysnowdenvandyke,http://myspace.com/sherrysnowdenvandyke,safe,safe,0.931527382223686,0.0684726177763141,Safe
facebook.com/HeavyMTL,http://facebook.com/HeavyMTL,safe,safe,0.8871538397281287,0.11284616027187139,Safe
mylife.com/giovannabrito,http://mylife.com/giovannabrito,safe,safe,0.9828051884048127,0.01719481159518802,Safe
stbaldricks.org/participants/donorlist/participantid/370239,http://stbaldricks.org/participants/donorlist/participantid/370239,safe,safe,0.7463281560157403,0.2536718439842587,Safe
zefrank.com/matches/,http://zefrank.com/matches/,safe,safe,0.6877452664233231,0.31225473357667527,Safe
liveauctioneers.com/item/8855261,http://liveauctioneers.com/item/8855261,safe,safe,0.8969293726766638,0.10307062732333631,Safe
http://maybank2u.com.my/mbb_info/m2u/public/personalChannel01.do?channelId=BFIN-Financing&chCatId=/mbb/Business/BFIN-Financing,http://maybank2u.com.my/mbb_info/m2u/public/personalChannel01.do?channelId=BFIN-Financing&chCatId=/mbb/Business/BFIN-Financing,safe,safe,0.7313427821371333,0.26865721786286473,Safe
fj.hmtcn.com,http://fj.hmtcn.com/,malicious,malicious,0.34041634534214016,0.6595836546578611,Medium
http://www.briard-stark.de/unsere-briards/3-in-erinnerung.html?tmpl=component&print=1&layout=default&page=,http://briard-stark.de/unsere-briards/3-in-erinnerung.html?tmpl=component&print=1&layout=default&page=,malicious,malicious,0.057996456840716235,0.942003543159285,High
classmates.com/directory/school/St.%20Francois%20Xavier%20High%20School?org=58188,http://classmates.com/directory/school/St.%20Francois%20Xavier%20High%20School?org=58188,safe,safe,0.9549276602783686,0.045072339721631285,Safe
boxrec.com/list_bouts.php?human_id=5981&cat=boxer,http://boxrec.com/list_bouts.php?human_id=5981&cat=boxer,safe,safe,0.8522605085171112,0.1477394914828878,Safe
http://peterssandmay.com/eng/uploads/quakes.exe,http://peterssandmay.com/eng/uploads/quakes.exe,malicious,malicious,0.16542018380380602,0.8345798161961937,High
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.eu-id3.com/identify-customer=LEyr7YqsluHer6FHzT9bFmTn2L8DVNbVOv1HiDa61AwWMKzKEZzCH2IruEqacTrIESeKZ4K2zS2WkEblJwI111a14Jxg891XERph/,http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.eu-id3.com/identify-customer=LEyr7YqsluHer6FHzT9bFmTn2L8DVNbVOv1HiDa61AwWMKzKEZzCH2IruEqacTrIESeKZ4K2zS2WkEblJwI111a14Jxg891XERph/,malicious,malicious,0.006305663746275022,0.993694336253725,High
http://www.dubaidays.net/wp-includes/pomo/v.php,http://dubaidays.net/wp-includes/pomo/v.php,malicious,malicious,0.4025758826746058,0.5974241173253956,Medium
http://www.enolr.com/millerco.html,http://enolr.com/millerco.html,malicious,malicious,0.49829597230346756,0.5017040276965326,Medium
http://www.veiculoseguro.com.br/index.php?option=com_content&view=article&id=61&Itemid=81,http://veiculoseguro.com.br/index.php?option=com_content&view=article&id=61&Itemid=81,malicious,malicious,0.0068465574557284034,0.9931534425442721,High
coasttocoasttickets.com/venues/Circuit_Gilles-Villeneuve_Montreal_QUE.shtml,http://coasttocoasttickets.com/venues/Circuit_Gilles-Villeneuve_Montreal_QUE.shtml,safe,safe,0.9749994187559053,0.02500058124409479,Safe
http://9779.info/%E7%AE%80%E5%8D%95%E6%8A%98%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/,http://9779.info/%E7%AE%80%E5%8D%95%E6%8A%98%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malicious,0.0030259878407817796,0.9969740121592181,High
http://187.142.7.199:53178/.i,http://187.142.7.199:53178/.i,malicious,malicious,1.8995929443690635e-05,0.9999810040705562,High
http://benchmarkms.com/projects/correctional/album/3/14,http://benchmarkms.com/projects/correctional/album/3/14,malicious,safe,0.5491754805991977,0.45082451940080165,Medium
http://142.93.49.109/SBIDIOT/x86,http://142.93.49.109/SBIDIOT/x86,malicious,malicious,0.00027539048418763126,0.9997246095158123,High
http://clien.net/cs2/bbs/board.php?bo_table=coupon&sca=%5B%EB%AC%B4%EB%A3%8C%EC%9D%B4%EC%9A%A9%EA%B6%8C%5D,http://clien.net/cs2/bbs/board.php?bo_table=coupon&sca=%5B%EB%AC%B4%EB%A3%8C%EC%9D%B4%EC%9A%A9%EA%B6%8C%5D,safe,safe,0.8897815279412497,0.110218472058749,Safe
http://metro.co.uk/2014/09/13/fireworks-up-backsides-and-wine-bottles-in-bad-places-on-big-brother-10-of-the-most-shocking-reality-tv-moments-ever-4868057/,http://metro.co.uk/2014/09/13/fireworks-up-backsides-and-wine-bottles-in-bad-places-on-big-brother-10-of-the-most-shocking-reality-tv-moments-ever-4868057/,safe,safe,0.9375111871773897,0.0624888128226099,Safe
baseballlibrary.com/ballplayers/player.php?name=Andy_Carey_1931,http://baseballlibrary.com/ballplayers/player.php?name=Andy_Carey_1931,safe,safe,0.8470662412754515,0.15293375872454773,Safe
monarchplastic.com/,http://monarchplastic.com/,safe,safe,0.6481578349288618,0.3518421650711376,Safe
http://www.teknosima.it/index.php?option=com_contact&view=contact&catid=6:contatti&id=1-balloriani&fontstyle=f-larger,http://teknosima.it/index.php?option=com_contact&view=contact&catid=6:contatti&id=1-balloriani&fontstyle=f-larger,malicious,malicious,0.008539807905027086,0.991460192094973,High
business-page-set.000webhostapp.com,http://business-page-set.000webhostapp.com/,malicious,malicious,0.0696729867226574,0.9303270132773426,High
casasbhaia-ofertasdasemana.com,http://casasbhaia-ofertasdasemana.com/,malicious,malicious,0.22516655213177705,0.774833447868224,High
tools.ietf.org/html/rfc470,http://tools.ietf.org/html/rfc470,malicious,malicious,0.00816562299369545,0.9918343770063043,High
http://www.merlegkepeskonyvelotanfolyam.hu/merlegkepes-kepzesi-hirek/202-meg-jelentkezhetnek-merlegkepes-koenyvel-tanfolyamunkra.html,http://merlegkepeskonyvelotanfolyam.hu/merlegkepes-kepzesi-hirek/202-meg-jelentkezhetnek-merlegkepes-koenyvel-tanfolyamunkra.html,malicious,malicious,0.08009434070166717,0.9199056592983336,High
http://219.155.171.238:54437/Mozi.m,http://219.155.171.238:54437/Mozi.m,malicious,malicious,0.0,1.0,High
en.wikipedia.org/wiki/HAL/S,http://en.wikipedia.org/wiki/HAL/S,malicious,malicious,0.3694077121507472,0.6305922878492541,Medium
1lastcut.com,http://1lastcut.com/,malicious,malicious,0.38687234516104463,0.6131276548389578,Medium
http://www.cengizeren.info/yazilar-yorumlar.html,http://cengizeren.info/yazilar-yorumlar.html,malicious,malicious,0.21598275592753335,0.7840172440724685,High
mlselection.tumblr.com/page/3,http://mlselection.tumblr.com/page/3,safe,safe,0.769098083896169,0.23090191610382965,Safe
http://www.intocht-simpelveld.nl/images/banners/gebrspee.jpg,http://intocht-simpelveld.nl/images/banners/gebrspee.jpg,malicious,malicious,0.06452068249812366,0.9354793175018769,High
http://www.vilagnomad.com/wp-content/plugins/revslider/rs-plugin/css/settings.css?rev=4.1.1&ver=3.9.6,http://vilagnomad.com/wp-content/plugins/revslider/rs-plugin/css/settings.css?rev=4.1.1&ver=3.9.6,malicious,malicious,0.21718452112654948,0.7828154788734522,High
chevrolet.com/,http://chevrolet.com/,safe,safe,0.618790943454413,0.38120905654558623,Safe
cnettv.cnet.com/kobo-vox/9742-1_53-50113928.html,http://cnettv.cnet.com/kobo-vox/9742-1_53-50113928.html,safe,safe,0.6559264048254142,0.3440735951745837,Safe
www.mat.uc.pt/~eqvm/cientificos/fortran/codigos.html,http://mat.uc.pt/~eqvm/cientificos/fortran/codigos.html,malicious,malicious,0.3911159844406286,0.608884015559373,Medium
waisman.wisc.edu/~rowley/sb-kids/famous.html,http://waisman.wisc.edu/~rowley/sb-kids/famous.html,safe,safe,0.754815011557077,0.2451849884429206,Safe
http://31.184.198.160/mips,http://31.184.198.160/mips,malicious,malicious,0.005421817465384702,0.9945781825346154,High
http://www.ninopizzaria.com.br/index.php?option=com_content&view=article&id=112&Itemid=61,http://ninopizzaria.com.br/index.php?option=com_content&view=article&id=112&Itemid=61,malicious,malicious,0.007520366603707874,0.9924796333962924,High
canadaufo.blogspot.com/2009/03/montreal-quebec-three-pearl-white-ufos.html,http://canadaufo.blogspot.com/2009/03/montreal-quebec-three-pearl-white-ufos.html,safe,safe,0.9493233055883697,0.05067669441163012,Safe
findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=2495,http://findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=2495,safe,safe,0.9507247088595594,0.04927529114044079,Safe
robertruckerartbykaren.com/,http://robertruckerartbykaren.com/,safe,malicious,0.4017815946929441,0.5982184053070563,Medium
emptythebench.com/2010/05/11/rajon-rondo-2010-nba-playoffs/,http://emptythebench.com/2010/05/11/rajon-rondo-2010-nba-playoffs/,safe,safe,0.9010876719615071,0.0989123280384921,Safe
tools.ietf.org/html/rfc2927,http://tools.ietf.org/html/rfc2927,malicious,malicious,0.007607459083930652,0.9923925409160692,High
myspace.com/aprilwinemusic,http://myspace.com/aprilwinemusic,safe,safe,0.9032505151352067,0.09674948486479268,Safe
http://emgn.com/entertainment/20-creative-advertisements-which-will-get-you-thinking/,http://emgn.com/entertainment/20-creative-advertisements-which-will-get-you-thinking/,safe,safe,0.9789230698932605,0.02107693010673959,Safe
http://www.exclusiveresidence.ro/aos/webapps/mpp/login.htm,http://exclusiveresidence.ro/aos/webapps/mpp/login.htm,malicious,malicious,0.20926084669141187,0.7907391533085903,High
